MyUnknownColumn,OrderID,Product,Quantity_Ordered,Price_Each,Order_Date,Purchase_Address,Month,Sales,City,Hour
0,295665,"Macbook Pro Laptop",1,1700,30-12-2019,"136 Church St, New York City, NY 10001",12,1700," New York City",0
1,295666,"LG Washing Machine",1,600,29-12-2019,"562 2nd St, New York City, NY 10001",12,600," New York City",7
2,295667,"USB-C Charging Cable",1,11.95,12-12-2019,"277 Main St, New York City, NY 10001",12,11.95," New York City",18
3,295668,"27in FHD Monitor",1,149.99,22-12-2019,"410 6th St, San Francisco, CA 94016",12,149.99," San Francisco",15
4,295669,"USB-C Charging Cable",1,11.95,18-12-2019,"43 Hill St, Atlanta, GA 30301",12,11.95," Atlanta",12
5,295670,"AA Batteries (4-pack)",1,3.84,31-12-2019,"200 Jefferson St, New York City, NY 10001",12,3.84," New York City",22
6,295671,"USB-C Charging Cable",1,11.95,16-12-2019,"928 12th St, Portland, OR 97035",12,11.95," Portland",15
7,295672,"USB-C Charging Cable",2,11.95,13-12-2019,"813 Hickory St, Dallas, TX 75001",12,23.9," Dallas",9
8,295673,"Bose SoundSport Headphones",1,99.99,15-12-2019,"718 Wilson St, Dallas, TX 75001",12,99.99," Dallas",23
9,295674,"AAA Batteries (4-pack)",4,2.99,28-12-2019,"77 7th St, Dallas, TX 75001",12,11.96," Dallas",11
10,295675,"USB-C Charging Cable",2,11.95,13-12-2019,"594 1st St, San Francisco, CA 94016",12,23.9," San Francisco",13
11,295676,"ThinkPad Laptop",1,999.99,28-12-2019,"410 Lincoln St, Los Angeles, CA 90001",12,999.99," Los Angeles",17
12,295677,"AA Batteries (4-pack)",2,3.84,20-12-2019,"866 Pine St, Boston, MA 02215",12,7.68," Boston",19
13,295678,"AAA Batteries (4-pack)",2,2.99,06-12-2019,"187 Lincoln St, Dallas, TX 75001",12,5.98," Dallas",9
14,295679,"USB-C Charging Cable",1,11.95,25-12-2019,"902 2nd St, Dallas, TX 75001",12,11.95," Dallas",9
15,295680,"Lightning Charging Cable",1,14.95,01-12-2019,"338 Main St, Austin, TX 73301",12,14.95," Austin",14
16,295681,"Google Phone",1,600,25-12-2019,"79 Elm St, Boston, MA 02215",12,600," Boston",12
17,295681,"USB-C Charging Cable",1,11.95,25-12-2019,"79 Elm St, Boston, MA 02215",12,11.95," Boston",12
18,295681,"Bose SoundSport Headphones",1,99.99,25-12-2019,"79 Elm St, Boston, MA 02215",12,99.99," Boston",12
19,295681,"Wired Headphones",1,11.99,25-12-2019,"79 Elm St, Boston, MA 02215",12,11.99," Boston",12
20,295682,"USB-C Charging Cable",1,11.95,23-12-2019,"780 Elm St, Portland, OR 97035",12,11.95," Portland",19
21,295683,"Wired Headphones",1,11.99,23-12-2019,"341 Lake St, San Francisco, CA 94016",12,11.99," San Francisco",22
22,295684,"AAA Batteries (4-pack)",4,2.99,04-12-2019,"936 Church St, San Francisco, CA 94016",12,11.96," San Francisco",12
23,295685,"Wired Headphones",1,11.99,11-12-2019,"662 Ridge St, San Francisco, CA 94016",12,11.99," San Francisco",22
24,295686,"USB-C Charging Cable",1,11.95,17-12-2019,"573 Maple St, Portland, ME 04101",12,11.95," Portland",16
25,295687,"Apple Airpods Headphones",1,150,10-12-2019,"531 Ridge St, Boston, MA 02215",12,150," Boston",0
26,295688,"Apple Airpods Headphones",1,150,08-12-2019,"546 Park St, Los Angeles, CA 90001",12,150," Los Angeles",11
27,295689,"LG Washing Machine",1,600,24-12-2019,"173 Lake St, San Francisco, CA 94016",12,600," San Francisco",11
28,295690,"Apple Airpods Headphones",1,150,04-12-2019,"174 Cedar St, Seattle, WA 98101",12,150," Seattle",0
29,295691,"Bose SoundSport Headphones",1,99.99,22-12-2019,"102 Johnson St, Los Angeles, CA 90001",12,99.99," Los Angeles",18
30,295692,"AA Batteries (4-pack)",2,3.84,14-12-2019,"640 Cherry St, Los Angeles, CA 90001",12,7.68," Los Angeles",1
31,295693,"Wired Headphones",1,11.99,16-12-2019,"856 12th St, Atlanta, GA 30301",12,11.99," Atlanta",16
32,295694,"Lightning Charging Cable",1,14.95,26-12-2019,"310 Pine St, Dallas, TX 75001",12,14.95," Dallas",18
33,295695,"Lightning Charging Cable",1,14.95,14-12-2019,"903 Lincoln St, Boston, MA 02215",12,14.95," Boston",6
